report_id,src_report_type,effective_year,src_operator,src_area,src_block,src_date_text,src_date_parsed,src_url,src_filename,src_extract_status,src_cause_status,src_f18_probable_cause,src_f19_contributing_cause,gold_cause_category,gold_psm_element,gold_cause_status,gold_notes,gold_labeler,gold_label_date
d34a71a29a8cf864f4c8af727bc4249954300d2f0e7c640162aa04dc4851a9fe,district,2003,,,,030521-pdf,2003-05-21,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/summaries/030521-pdf.pdf,030521-pdf.pdf,ok,typed,"The failure originated in one of six inserts (nut) in the female connector of joint
39. The failure of the first insert transferred additional loads to the adjacent
inserts and bolts, which subsequently failed.
The high tensile loads from normal operation produced high stresses which were
magnified by the design of the insert. Cracks were either initiated in the inside
shoulder area from the high stresses or were created in the manufacturing process.
These cracks provided a means for the initiation and propagation of hydrogen
embrittlement, leading to environmentally assisted cracking (EAC) and ultimate
failure.
After the first insert failed, the load it was holding was transferred to the adjacent
bolts and inserts, increasing their tensile loads and stresses. These additional
loading stresses made the adjacent inserts more susceptible to EAC. Consequently,
four of the five remaining inserts failed in a similar manner and the last bolt failed
under tension.","Three conditions must exist for EAC to propagate: 1) the material must be stressed;
2) it must be susceptible to EAC; 3) it must be in an environment that has some means
of transferring hydrogen atoms to the material. The potential for EAC increases as
the potentials of these circumstances increase.
1) STRESS
- The inserts were designed with an inherent stress riser (stress concentration area)
in the inside corner. This design increases the surface tensile loads in that area.
- It was determined that cracks initiated in the inside shoulder of the inserts. They
were either formed in the manufacturing process or they were caused by extreme tensile
stresses due to the stress riser.
2) MATERIALS
- The insert material was hardened steel. Hardened steel lends itself to hydrogen
embrittlement and EAC.
3) HYDROGEN SOURCE
- Seawater can be considered a corrosive environment and could possibly have been the
source of hydrogen.
- Thermally sprayed aluminum (TSA) was used to coat the body of marine riser joints
for corrosion protection. The contractor has performed tests that show when TSA is in
the presence of hydraulic control fluid, it becomes cathodic to steel, creating an
electro-chemical reaction. This would provide a transfer of electrons to the insert
and cause hydrogen embrittlement. Evidence suggests that a reaction such as this may
have taken place on the first insert that failed.
The average safety factor in the design of the insert at the inside shoulder area was
around 2.0. This is acceptable provided the service environment is considered, there
are no flaws in the manufacturing process and it sustains no damage throughout its
life. A better design would have a much higher safety factor to overcome the effects
of the environment and to negate flaws that are not discovered.
20. LIST THE ADDITIONAL INFORMATION:
17. (Cont.) INVESTIGATION FINDINGS:
1. EAC was confirmed as a failure mechanism.
2. Stress analysis showed stresses alone were not sufficient to explain failure.
a. Tension in flange at time of incident - 1.7 MM lb
b. Rating of flange - 2.5 MM lb
c. Flanges above failed location subject to higher tension.
d. All five failed inserts exhibited low-energy fracture surfaces versus 100% ductile,
which would be associated with an overload failure.
3. No evidence was found to support fatigue as the primary mode of failure, based on
metallurgical findings and analysis of recorded current data.
4. Investigation supports unzipping hypothesis of cracking initiated in insert 39-6
and progressing to adjacent inserts until final failure of the riser connection.
5. Metallurgical analysis points to hydrogen charging as most probable root cause with
work ongoing to determine source of hydrogen.
6. Deadman sequence began approximately 24 seconds after the riser parted with the
casing shear ram closed approximately 29 seconds after the start of the sequence and
the wellbore secured via the lower blind shear ram approximately 30 seconds later. It
is believed that the drill pipe had parted when the riser collapsed just above the
LMRP and fallen into the wellbore before the casing shear ram closed.
22. (Cont.) RECOMMENDATIONS TO PREVENT RECURRENCE NARRATIVE:
1. Course of Action for MMS (Cont.)
According to API RP 16Q (a non-referenced document) all riser systems should be
inspected yearly with liquid penetrant or magnetic particle inspection performed in
all critical areas, unless there is evidence that the inspections are not needed that
frequently as determined by the manufacturer and contractor. The Safety Alert should
cite ABB Vetco's Product Advisory of October 24, 2003 recommending a 6-month
inspection frequency for their HMF Type F, G, and H riser systems. There is a general
consensus that risk of failure is low and complacency is now the norm. Operators
should also be encouraged to create and follow QA procedures for inspection and
installation practices.
NOTE: Transocean has met these requirements on the Discoverer Enterprise. All other
vessels with suspect riser (Transocean's Discoverer Deep Seas, Discoverer Spirit,
Deepwater Millennium, and Deepwater Pathfinder) have had visual inspection,
dimensional inspection, hardness testing, stress relieving and TSA removed on all
risers in service. Magnetic particle inspection was not an in-house requirement to
return to service.
New Orleans District inspected Discoverer Enterprise more often (in accordance with
MOC policy). During inspections, verify that operations are being conducted in
accordance with newly implemented riser operating procedures.
2. Course of Action for Industry
a) Reduce the susceptibility of suspect riser to EAC through replacement of the bolts
and inserts with new design as follows:
i) Reduce the stress in the insert shoulder to an acceptable level. Possible redesign
considerations are changing the thread engagement, thus placing the shoulder in
compression instead of tension; increasing insert length; increasing bolt diameter;
stress relieving.
ii) Reduce the hardness of the insert and bolt material to eliminate crack
propagation. The original maximum hardness criteria set by the insert manufacturer was
40 HRC. The average hardness measured for 103 inserts after the incident was 37.5 HRC
with 99 inserts harder than 35 HRC. Transocean has reduced the hardness criteria for
its Class F riser inserts to a Rockwell Hardness below 35 HRC.
iii) Remove all TSA from insert and bolt areas and modify procedures to eliminate
overspray from the manufacturing process.
iv) Increase quality assurance to eliminate cracked inserts and bolts from entering
service.
NOTE: ABB Vetco has redesigned the insert and bolt combination to achieve the
requirements above. Transocean is in the process of repacing all existing inserts and
bolts with the new design. Replacement will begin in the 4th quarter of 2003 and will
continue until all suspect risers have been modified with an estimated completion in
the 4th quarter of 2004. All new risers on order will be outfitted with the new
design. Once all original design HMF Type F bolts and inserts are replaced with the
new design, inspection frequencies can be increased.
b) It has been suggested that the combination of subsea control fluid (hydraulic
fluid) and TSA was the source of hydrogen atoms transferred to the inserts; studies
are still ongoing to determine if this is the case. An investigation into a recent
incident involving the failure of a kill line has produced recommendations to reduce
the potential of recurrence. It is recommended that additional steps be taken to
decrease the likelihood of hydraulic line leaks as follows:
i) Operator/Contractor to develop detailed inspection program of riser seals and
stabs.
ii) Operator should review policies regarding operational limits and sea currents for
running riser. Durations should be established for leaving riser hanging beneath
vessel unlatched from wellhead.
iii) Encourage BP and other operators to participate with contractors and
manufacturers to improve choke, kill and hydraulic line seal design for VIV condition.",,,,,,
6eac5d04d2c614f9797dfe331690e6958b57c062175dec44d55640b8e46bc503,district,2003,p00301,,,04-may-2003,2003-05-04,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/safety/04-may-2003-p00301.pdf,04-may-2003-p00301.pdf,ok,freetext,"Boom pawl was not engaged by operator. With mechanical cranes the potential for
clutch slippage is generally present especially during heavy rain or foggy conditions.
These weather conditions existed and contributed to this incident.","In reviewing the reason for the boom hoist clutch becoming wet, it was determined that
preventive maintenance activities need improvement as they relate to maintaining the
crane house seals.",,,,,,
c1910c975417e203bd2befba7ba82a56c17b3a6b540d37e67305d8fdec713b71,district,2003,p00188,,,11-apr-2003,2003-04-11,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/11-apr-2003-p00188.pdf,11-apr-2003-p00188.pdf,ok,freetext,"18. LIST THE PROBABLE CAUSE(S) OF ACCIDENT,
Pressurized fluids were trapped between the flow safety valve and a downstream header
block valve. Once the flowline connection was partially opened, the trapped fluids
were free to escape. Interviews with wellbay operators indicate that the system does
not provide the means which to bleed down trapped pressure downstream of the flow
by
safety valve.","19. LIST THE CONTRIBUTING CAUSE(S) OF ACCIDENT,
Worker may not have followed proper procedure or safe work practice in electing to
remove threaded studs by cutting rather than unscrewing. Cutting of the studs may have
resulted in a sudden separation at the connection flange rather than a gradual
separation which may have been achieved by unscrewing. Worker may not have obtained
prior approval from job foreman to cut threaded studs. Studs may have been in need of
replacement if threads were galled or damaged to prevent proper unscrewing
othe~ise
action.",,,,,,
fd9847613e1d81b37347f5ee63b369e5e7816689b598db0b9ff1505b5decfb9f,district,2004,,,,040519-pdf,2004-05-19,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/bsee/040519-pdf.pdf,040519-pdf.pdf,ok,freetext,"In the instant that Byron King switched open the SSV, he realized his error, and then
switched to close the SSV. Grasping the magnitude of the fire, Byron King then left
the well control panel, ran down the adjacent stairs and closed the ESD switch located
at the lower deck level. The time lag in the activation of the ESD would have been
about one and one-half minutes to full closure. The blast of gas out of the open
choke body which was about 2 feet above the deck was like a blow torch aimed directly
toward the living quarters. The living quarters were constructed of aluminum, and it
and its contents were completely destroyed along with the adjacent 2-300 gallon
plastic fresh water tank next to the living quarters. No dry chemical system, deluge
water system or safety shut down sysem could have saved the living quarters or
anything else within the blast flame direction from the choke body within the closing
time of the SSV. The 150 pound dry chemical wheeled unit adjacent to the living
quarters would not have slowed the blaze. There was no fire wall or shield (such as
an A-60 barrier) located between the choke manifold, production equipment, meter runs,
and the living quarters.","The main cause of the fire appears to be the inadvertent opening of the SSV at the
control panel while the choke body cap was removed. There were three valves that
could have been closed that would have prevented this fire; the master valve, the swab
valve, or the ""wing valves"" on the swab flow line ahead of the sand knockout. None of
these manual valves were closed, and there was nothing to hold back the full wellhead
pressue from dischardging through the open choke body.",,,,,,
6feb788887b91222f62b6f3b28a8f36338e12db6a0ea5db7d96a5431cbfaee85,district,2004,p00182,,,25-jul-2004,2004-07-25,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/safety/25-jul-2004-p00182.pdf,25-jul-2004-p00182.pdf,ok,freetext,"Mr.
did not follow the ExxonMobil 100% tie off requirement while
atteIIipting to reposition himself.","Mr. and Mr. did not discuss the need to keep tension on the
three-chain falls. It is speculated that the pipe spool would not have shifted if all
three chain falls attached to the pipe spool were under tension at the time of the
incident.",,,,,,
07d53acda037beb05ce689e496527ba59c4fcd5385d21d775747ad87fdcaff34,district,2004,,,,041227-pdf,2004-12-27,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/bsee/041227-pdf.pdf,041227-pdf.pdf,ok,freetext,"The direct cause of the pollution incident was due to a section of wire line wire that
had lodged in the water dump valve on the outlet of the (FWKO). The wire caused the
valve to stay in the open position allowing all liquids from the (FWKO) to over flow
to the skinuner. The SDV on the inlet to the skinuner did not function properly due to a
build up of scale and corrosion inside the valve. The LSH on the skinuner performed its
design function and shut in the platform. The dump valve on the (FWKO) was replaced
and the SDV on the inlet of the skinuner was repaired.","Wireline rope left in one of the wells from a previous wireline operation apparently
flowed through the production process system and became lodged in the water outlet
dump valve of the (FWKO) causing the valve to malfunction.",,,,,,
68d8fff06b0235311c6651eb7b47ec470ebd697d6c6465e6c5651cb70aa25ae8,district,2004,,,,040121-pdf,2004-01-21,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/gulf-of-mexico/040121-pdf.pdf,040121-pdf.pdf,ok,freetext,"The electric motor and brake are designed and built together so that when power
applied to the electric motor, the brake releases and the motor applies torque. When
electric power is removed, the electric/mechanical brake is set.
The mechanic did not read the procedures for removal of the motor for this mode of
crane. Other types have brake bands on the cable drum. The mechanic failed to remove
the load off the boom, which consisted of the boom, boom lifting pulleys and cable.","Mechanic failed to read the manufacturers recommended motor removal instructions, by
cradling the boom and removing all loads from the motor and gear train.",,,,,,
6e4d142a40e9dddc0caa2ad791aaae44f7e80b57b5aae763d8db3feef4dc052f,district,2005,,,,050516-pdf,2005-05-16,https://www.bsee.gov/sites/bsee.gov/files/reports/divisions/050516-pdf.pdf,050516-pdf.pdf,ok,freetext,The PES packer leaked and the came in.,"ZnBr brittled the elements on the PES packer. There was inadequate mud weight to
handle the sand once the packer leaked. The crew had to wait 30 hours to receive
the mud on location.",,,,,,
10000cd6c42bb35b61a6ea1a615d816d9f654420675d3ce8f5818f490349cbc0,district,2005,,,,051226-pdf,2005-12-26,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/051226-pdf.pdf,051226-pdf.pdf,ok,freetext,"Accident investigation revealed that electrical wiring in the horizontal wire tray was
secured with a metal tie wire. The metal tie wire eventually cut into a 480 volt
electrical cable due to vibration thus causing the wire to arc. The sparks contacted
nearby Dynacell EMD air filters which are presoaked from the manufacturer with oil.
The air filters ignited and the fire spreaded to rope, rubber goods and other supplies
inside the storeroom. There were about 12 Dynacell EMD air filters inside the
storeroom.",,,,,,,
7beed6770eedc7a041768e15cd99dc7a362e05d6166ff0a95e27bf7808a5d841,district,2005,,,,050708-pdf,2005-07-08,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/050708-pdf.pdf,050708-pdf.pdf,ok,freetext,"Findings indicate that failures associated with the hydraulic control system and its
isolation on evacuation led to the partial opening of multiple hydraulically actuated
valves in the ballast and bilge systems of the vessel. This allowed ballast water
migration to take place, causing the initial listing (to approximately 16 degrees) of
the vessel shortly after the hydraulic system was isolated.
The findings also indicate that ballast water migrated into manned spaces in the lower
hull, via faulty and improperly installed check valves in the integrated ballast/bilge
piping system. As the degree of list increased beyond the 16 degree mark,
downflooding of seawater occurred, initially through overboard discharge lines and/or
vents, and possibly later through the deck box as it entered the water. Since the PDQ
was already listing at a 16 degree angle prior to the passage of Hurricane Dennis,
wave action associated with the passage of the hurricane may also have contributed to
the downflooding of seawater.
Although not an initiating event, failed Multiple Cable Transits (MCTs) and two
unintended openings in the bulkheads allowed water transfer between watertight
compartments, which led to extensive flooding and water damage in the lower hull.","The failure of BP, the operator, to develop standard operating procedures for the
isolation of the Danfoss HPUs to be used during evacuation is considered a possible
contributing cause of the event. Further, the failure of the operator to perform a
HAZOP review of the Danfoss HPU system and/or inquire from the manufacturer as to
possible hazards created from the improper operation of the HPU system is also
considered a possible contributing cause of the event.
The failure of the operator to conduct onsight verification inspections during the
installation phase of the multiple cable transits is also considered a possible
contributing cause. The failure of the MCTs increased the severity of the event.
The failure of the operator to have remote monitoring and operation capabilities of
the ballast control system prior to evacuation is also considered a possible
contributing cause of the event. If this system had been operational at the time of
evacuation, the HPUs may not have been isolated and the ballast control could have
been remotely monitored and controlled from a land location.",,,,,,
