Incident Number,Recommendation Number,Recommendation Description,Unmittigated Risk - Score,Unmittigated Risk - Consequence,Unmittigated Risk - Likelihood,Mittigated Risk - Score,Mittigated Risk - Consequence,Mittigated Risk - Likelihood,Agreed Completion Date,Responsible Owner - Name,Responsible Owner - Position
MC-20030521-0400,1,"The riser design can be made safe by reducing any or all of the three conditions that cause EAC. 1. Course of Action for MMS a) Send instructional memo from RSFO to Districts that requires: - For drilling rigs with the original suspect riser design (ABB Vetco HMF Type F), the MMS District Drilling Engineer will confirm that appropriate measures are being or have been taken to mitigate EAC potential. Operators using the suspect riser would be required to satisfy the following conditions prior to approval of the APD: - The operator will supply evidence that all inserts and bolts have been removed and inspected to the minimum criteria as follows: i) Magnetic particle inspection of the inserts by a qualified inspector show no indications of inclusions or cracking in the inside shoulder area. ii) Dimensional checks of threads on bolts and inserts meet manufacturer's tolerances. iii) Average hardness test by a qualified inspector not exceed Rockwell HRC 35 or equivalent. iv) Stress concentration areas relieved by some means to prevent surface crack initiation. v) All TSA removed from insert area on riser flange. - Magnetic particle inspections and dimensional checks to the abovementioned standards should be repeated at least every 6 months. b) MMS should consider sea current data and time on bottom when considering future subsea BOP ""stack hopping"" departures. Risers should be pulled at least every 6 months to reduce any ongoing EAC effects. c) Promote more frequent inspections of all riser systems via an MMS safety alert, reminding the contractors of the importance of inspecting newer riser systems (ABB Vetco HMF Type F, G, and H) more frequently. Presently, most contractors only inspect inserts/bolts on a 5-year basis. See 20. ADDITIONAL INFORMATION for continuation of 22. RECOMMENDATIONS TO PREVENT RECURRENCE NARRATIVE",,,,,,,,,
LB-6488-20030504-0740,1,"Action taken to limit the potential for slippage are to keep the crane engine compartment closed and sealed, warm engine to normal operating temperature prior to engaging a clutch and testing each clutch control mechanism prior to performing a lift. Ensure use of the boom pawl during boom-hoisting activities.",,,,,,,,,
MI-622-20040121-0314,1,l)Follow the manufacturer's recommended plans for removal and installation 2) Place boom in boom rest or cradle or use emergency holding pin. 3) Removed all load from the motor and gear train. 4) Now turn off main electrical power. No recommendations to MMS,,,,,,,,,
HI-47-20040519-0830,1,"The Lake Jackson District has no recommendation for MMS. The following are the recommendations made to the operator by the Lake Jackson District office: A. Require a list of valves on the tree and production equipment to be manually closed prior to any pressure bleed down for any piece of equipment to be removed, repaired or replaced. These valves would be in addition to closing of any automatic valve that might be opened or closed from the control panel. There was no automatic control shut-down valve on the swab valve line to the sand knockout, or the sandknock out itself. There apparently were not any safety control pilots or controls on the swab line or sand knockout. B. Change the location of the choke manifold to the lower deck, or to the edge of the platform so that any escaping gas would naturally be directed away from the living quarters building, generator and/or platform. C. Disconnect the existing flow line from the swab valve to the sand knockout, and install this line to either wing of the tree which would allow another level of pressure control. This would allow the proper use of the swab valve to be used as a swab valve with available bottom hole connection. D. Provide a fire wall or shield (such as an A-60 barrier) between all of the production equipment and the living quarters. Remove and isolate all flammable equiupment and material away from the living quarters.",,,,,,,,,
EI-32-20041227-0250,1,MMS recommended that the UNCAL operators initiate a regular mainentance program on all valves. The Lafayette District makes no recommendations to the Office of Safety Management.,,,,,,,,,
GC-236-20050516-1200,1,"Due to the specific nature of this incident, the Houma District has nothing to recommend to the Regional Office.",,,,,,,,,
MC-778-20050708,1,"These recommendations are made to the Minerals Management Service. MMS in conjunction with the USCG should: 1. Conduct inspections of MCT boxes to ensure proper installation. 2. Conduct inspection/surveys of all bulkhead penetrations to ensure proper isolation. 3. Conduct inspections/surveys of all potential downflooding points and weather/water tight barriers. 4. Conduct an engineering and operations HAZOP review/study (similar to the PSS review) of the hydraulic, bilge and ballast systems for proper operation and isolation. This review should include a review of evacuation procedures for isolating all systems and a witnessing of test of the evacuation procedures. 5. Require the remote monitoring/operation of the ballast control system prior to vessel(s) leaving shipyard. 6. Require critical operation and contingency plans for curtailment of operations and storm-readiness capabilities during the installation period of the new/future facilities. (Atlantis, Gomez, Independence Hub, etc.) These tasks should be completed prior to MMS issuing final acceptance of the CVA report and prior to the USCG issuing the Certificate of Inspection (COI).",,,,,,,,,
GC-158-20051108,1,"Due to the specific nature of this incident, the Houma District has no recommendations to report to the Regional Office.",,,,,,,,,
ST-134-20051226,1,Due to the specific nature of this incident MMS has no recommendation.,,,,,,,,,
MP-299-20060201,1,"No Recommendations to MMS. The New Orleans District concurs with the operator's recommendations to prevent recurrence as stated below: 1) Freeport-McMoRan will improve communications with Chevron production personnel regarding processing requirements. Freeport-McMoRan will request that Chevron provide notice to approval from Freeport-McMoRan for any production rate increases when cold treating. 2) When production rate increases occur during cold treating, Freeport-McMoRan operations personnel will monitor incoming production rates and observe samples of overboard water for a visible sheen on a one-to-two hour frequency in order to track flow increases and treatment efficiency until the final production rate is reached.",,,,,,,,,
WD-73-20060206,1,"No recommendation to MMS. The New Orleans District concurs with Operators recommendations to prevent recurrence. The West Delta 73 A Platform is a 1960's vintage platform which explains why the bronze valve was in service. ExxonMobil is aware that all new installations or valve replacements are required to be stainless steel. ExxonMobil will issue a Safe Operations Alert (SOA) to all ExxonMobil platforms notifying them that instrument fuel gas valves exhibiting visible exterior damage (missing or broken handles, galled thread and/or bent stems, etc.) should be replaced at the first available opportunity.",,,,,,,,,
VK-956-20060318,1,"No Recommendation to MMS. The New Orleans District concurs with Shell's recommendation to prevent recurrance. High strength, crush resistant wire rope will be replaced every 6 months on heavy usage cranes (Ram Powell #3 Seatrax crane) and every 12 months on light usage cranes. Detailed call-up lists for high strength wire rope will be developed based on the investigation findings Look for alternative high strength, crush resistant cable that can be more effectively lubricated or has better corrosion resistant properties.",,,,,,,,,
VR-256-20060411,1,Double check hoses for integrity.,,,,,,,,,
GC-743-20060530-0009,1,"Due to the nature of this event, the Houma District has no recommendations to the Regional Office.",,,,,,,,,
ST-20070208-2145,1,"Due to the specific nature of this incident, the Houma District has no recommendations to report to the Regional Office.",,,,,,,,,
GB-244-20070219-2020,1,The Lafayette District makes no recommendations to the Regional Office of Safety Management.,,,,,,,,,
WD-29-20070822-1500,1,"The New Orleans District recommends that the Office of Safety Management send out a Safety Alert on crankcase explosion with manufactures' alert attached. The New Orleans District agrees with the following company recommendations: 1) Replace cast iron crankcase access doors with steel doors (Bicera Door) with built-in flame arrestor with downward deflection plate, relief area is 78 square inches per panel. 2) Re-position control station of the compressor unit. 3) Issue Safety Alerts on this incident and discuss during crew safety meetings.",,,,,,,,,
MC-711-20071024-1815,1,The New Orleans District makes no recommendations to MMS.,,,,,,,,,
GB-260-20071104-1615,1,"The Lafayette District recommends that the Office of Safety Management issue a Safety Alert(s) emphasizing that all nylon slings used in the Gulf of Mexico OCS be used with extreme caution and should only be used as per manufacturer specification. As part of the finding in this investigation it has been identified and determined that the use of the nylon sling were used inappropriately during this lifting operation. These types of slings are being used in various crane operations throughout the Gulf of Mexico OCS. As indicated in an attached document to this report, a pre-use inspection was performed but due to the use and the area in which it was used, the sling failed due the exposure to the high temperatures present during the lifting operation. To further add to these recommendations, it has been well documented by MMS through accident/incident reporting that several incidents have occurred in the OCS involving nylon slings over the pass year which has resulted in serious and fatal injuries. The only way to prevent reoccurrence and to prevent these types of injuries and/or fatality from occurring again is to ban their use. A study by the office of Safety Management should indicate the dangers associated when using nylon slings improperly.",,,,,,,,,
SP-78-20071115-0530,1,The New Orleans Distrist makes no recommendation to MMS.,,,,,,,,,
MC-727-20080306-1130,1,The New Orleans District makes no recommendations to MMS.,,,,,,,,,
EI-63-20080405-0725,1,The Lafayette District has no recommendation to the Regional Office of Safety Management (OSM).,,,,,,,,,
VR-318-20080413-0730,1,"The Lake Charles District recommends that MMS Office of Safety Management (OSM) issue a safety alert which includes the following: * Operators should perform an assessment of their facilities prior to construction crews arriving on location, for the purpose of identifying hazardous areas and safe means of access and egress. * Operators should provide site specific orientations to all visitors arriving on their facilities, for the purpose of revealing areas of concern, and familiarizing them with emergency procedures including, but not limited to, alarm recognition, location, and activation; fire fighting and lifesaving equipment location and use; and facility evacuation procedures, including muster locations. * Operators should remind all workers of the Operator's philosophy with respect to Stop Work Authority. * Operators should consider removing all swing ropes from condemned boat landings. * Operators are reminded that when personnel transfer by boat to and from platforms with a Coast Guard approved personal flotation device (PFD), all personnel must utilize the assistance of a swing rope. * Operators are reminded that pre-job planning and communications are crucial tools for the successful outcome of all job tasks.",,,,,,,,,
GC-653-20080616-0716,1,The MMS Houma District has no recommendations for the MMS Regional Office.,,,,,,,,,
ST-68-20080713-1530,1,The MMS Houma District has no recommendations for the MMS Regional Office.,,,,,,,,,
EW-20090213-1000,1,"Due to the specific nature of this incident, the Houma District has no recommendations to report to the Regional Office.",,,,,,,,,
EB-602-20090401-1520,1,The MMS Lake Jackson District makes no recommendation to the MMS Regional Office of Safety Management (OSM).,,,,,,,,,
MC-736-20090515-1600,1,"Due to the specific nature of this incident, the New Orleans District has no recommendations to report to the Regional Office of Safety Management.",,,,,,,,,
WR-543-20100412,1,The Houma District office has no recommendations to report to the Regional Office of Safety Management. The Houma District concurs with Statoil's recommendations to prevent reoccurrance listed in Item 20 of this report.,,,,,,,,,
UNKEYED-78d9653baf3f,1,The MMS Lafayette District office makes no recommendations to the MMS Regional Office of Safety Management (OSM).,,,,,,,,,
WC-20100928-1615,1,The Lake Charles District has no recommendations for the Regional Office of Safety Management.,,,,,,,,,
HI-20240711-0730,1,BSEE Lake Jackson District has no recommendations for Office of Incident Investigations at this time.,,,,,,,,,
UNKEYED-c1910c975417,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NARRATIVE' Maintain threaded connections in servicable condition.·Bleed pressure into knoWtJ., monitorable system so that pressure can be verified before connection is broken. Install tap to accomodate pressure gauge or bleed off point in flowline sections where pressure can not otherwise be determined.",,,,,,,,,
HI-20110201-1500,1,"The Lake Jackson District recommends a Safety Alert be issued, advising operators to ensure that: * A competent person ensure all inoperative electrical devices, battery chargers in particular, are properly isolated and discharged of the stored energy. * Batteries currently in use should be inspected to ensure they are in good condition and being maintained as per the manufacturer's recommendations. * Remove old batteries no longer in use from the platform, and store spare batteries in protective enclosures. * Any Third Party work performed on a facility's leased space should be discussed between the Third Party and the operator's personnel, in order for the operator's designated representative to verify that all tasks were performed in accordance with both the platform operator and Third Party requirements.",,,,,,,,,
EI-175-20110510-0930,1,The BOEMRE Lafayette District Office makes no recommendations to the BOEMRE Regional Office of Safety Management (OSM).,,,,,,,,,
