Incident Number,bsee_activity,bsee_type_checkboxes,bsee_operation,bsee_cause_checkboxes,bsee_water_depth,bsee_property_damaged,bsee_possible_ocs_violations,bsee_violations_narrative,bsee_onsite_investigation_date,bsee_operator,bsee_form_revision,bsee_extract_status,bsee_source_url,bsee_sha256
GC-478-20240502-1620,X EXPLORATION(POE) DEVELOPMENT/PRODUCTION DECOMMISSIONING,"INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING Production C DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K 168,150 H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER",REPRESENTATIVE/SUPERVISOR PRODUCTION TEMP ABAND DRILLING PERM ABAND WORKOVER DECOM PIPELINE COMPLETION DECOM FACILITY HELICOPTER SITE CLEARANCE MOTOR VESSEL PIPELINE SEGMENT NO. PACIFIC SHARAV)X OTHER UWILD (DOCD/POD),X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,3760 FT.,"NATURE OF DAMAGE: Water bag ripped open. Two hydraulic motors and four brake assemblies. ESTIMATED AMOUNT (TOTAL): $168,150",NO,N/A,,Murphy Exploration & REPRESENTATIVE: TELEPHONE: CONTRACTOR: Company Not Listed REPRESENTATIVE: TELEPHONE:,C,ok,https://www.bsee.gov/sites/bsee.gov/files/2024-12/02-May-2024_GC%20478_Murphy%20EV2010R.pdf,d8336f7b151e84441bd962cf9aa7b55b9efd5bd807d59b6afc388fa6103c45f4
EI-259-1330,EXPLORATION (POE) ~ DEVELOPMENT/PRODUCTION (DOCD/POD),[] HISTORIC INJURY REQUIRED EVACUATION LTA {1-3 days) X LTA (>3 days 1 RW/JT {1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ P OLLUTION FIRE EXPLOSION LWC H ISTORIC BLOWOUT ~ UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0 HISTORIC >$25K STATES DEPARTMENT OF THE INTERIOR SAFETY AND ENVIRONMENTAL ENFORCEMENT INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/ 15MIN. /20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE REPRESENTATIVE/SUPERVISOR 10. DISTANCE FROM SHORE: 58 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: None None ESTIMATED AMOUNT (TOTAL): $,YES,INC G-132 is issued to document that Nexen Petroleum USA Inc. failed notify the BSEE lafayette District Manager immediately following an incident involving an injury requiring evacuation. The incident occured on 04-March-2012 and was not reported until 9 days following the incident.,,Nexen Petroleum U.S.A. Inc. REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/reports/03-04-12-nexen-ei-259.pdf,558de850e61651599aaa66fa118a415f12da20ad3507f88d444c15ab872f24c6
UNKEYED-974899945cce,,~HISTORIC INJURY X REQUIRED EVACUATION 1 LTA (1-3 days) x LTA (>3 days 1 RW/JT {1-3 days) RW/JT {>3 days) Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION LWC ~ H .ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR 0 0 0 COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OCS REGION INVESTIGATION REPORT · STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$2SK H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER ELEC ARC FLASH REPRESENTATIVE/SUPERVISOR 6. OPERATION: x PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER ELECTRICAL 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 190 FT. 10. DISTANCE FROM SHORE: 4 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED : M.P . H. PROCEDURES <=$25K 13. SEA STATE: FT. 14. PICTURES TAKEN: YES 15. STATEMENT TAKEN: YES PAGE: l. OF 4 18 -~-2013,,,,NATURE OF DAMAGE: N/A ESTIMATED AMOUNT (TOTAL) : $,YES,01) It was found that there was no isolation permit completed for the isolation of the transformer or for the switch gear in the MCC-1. 02) A hot work permit was filled out for the use of electrical .tools. 03) A was filled out but was not completed. JHA 04) Personnel did not make sure that all personnal were clear of work areas & if work was completed before powering up the 35Kv line. 05) personnel relied on the one line drawings & did not do a job walk to verify the lines that they were working on. One line drawings do not show the J~Box in line. 06) Personnel did not follow DCOR 1 s LOTO procedures. 07) Personnel did not follow DCOR's electrical safety policy.,,"DCOR, L.L.C. REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/incident-and-investigations/03-oct-2012-p00240.pdf,974899945ccee32161a3686ab945a165d71e8c20b567bb41198be22bbcf87793
MC-20030521-0400,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER X Riser Parted 9. WATER DEPTH: FT. 6040 10. DISTANCE FROM SHORE: MI. 75 11. WIND DIRECTION: ESE SPEED: M.P.H. 12 12. CURRENT DIRECTION: S SPEED: M.P.H. 2 PROCEDURES <=$25K 13. SEA STATE: FT. 2,,,,"NATURE OF DAMAGE: Top drive, riser with associated lines Top drive and BOP/LMRP damaged; riser with (choke, kill, boost, hydraulic, MUX), associated lines and SBM lost. BOP/LMRP, SBM. ESTIMATED AMOUNT (TOTAL): $8,161,008",YES,E-100 - Pollutant released to the Gulf of Mexico. G-111 - Operator/contractor failed to follow their riser inspection program contributing to the riser failure.,,BP Exploration & Production REPRESENTATIVE: Anne Renee Laplante TELEPHONE: (713) 685-2011 CONTRACTOR: Transocean Offshore REPRESENTATIVE: Don Hulseberg TELEPHONE: (815) 777-0652,B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/summaries/030521-pdf.pdf,d34a71a29a8cf864f4c8af727bc4249954300d2f0e7c640162aa04dc4851a9fe
LB-6488-20030504-0740,EXPLORATION(POE) (!I DEVELOPMENT/PRODUCTION (DOCD/POD),"OmsTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY 0 ~ POLLUTION FIRE EXPLOSION. LWC ~ H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT PACIFIC OCS REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$2 5K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER Crane Accident REPRESENTATIVE/SUPERVISOR 6. OPERATION: X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEI, PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER ~~~--~~~~~~~~~~~~- 9. WATER DEPTH: 700 FT. 10. DISTANCE FROM SHORE: 9 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 14. PICTURES TAKEN: NO 15. STATEMENT TAKEN: NO",,,,"NATURE OF DAMAGE: The whole boom and wire ropes had to be Base of boom section was damaged. Walkway replaced. The hook.block was sent in to and handrails were crushed. be refurbished. New walkway and hand rails around crane had to be replaced. ESTIMATED AMOUNT (TOTAL) : $100,000",NO,,,Aera Energy LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/safety/04-may-2003-p00301.pdf,6eac5d04d2c614f9797dfe331690e6958b57c062175dec44d55640b8e46bc503
LA-6709-20041104-0735,EXPLORATION(POE) DEVELOPMENT/PRODUCTION ~ (DOCD/POD),!!] HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY 0 ~ POLLUTION FIRE EXPLOSION ~ LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION DHISTORIC D >$25K D DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT PACIFIC OCS REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Production C1 DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTE!R SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Construction 8. CAUSE: EQUIPMENT FAtLURE HUMAN ERROR X EXTERNAL DAMAGE X SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRtLLING FLUID OTHER ~~~~~~~~~~~~~~~~- 9. WATER DEPTH: 290 FT. 10. DISTANCE FROM SHORE: 8 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 14. PICTURES TAKEN: YES 15. STATEMENT TAKEN: YES,,,,"21. PROPERTY DAMAGED' NATURE OF DAMAGE, Hardhat was lost during fall into ocean. ESTIMATED AMOUNT (TOTAL), $15",YES,"PINC Z-106, enforcement action •c1•, was issued for failure to adhere to appropriate tie-off requirements.",,Plains Exploration & REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/04-nov-2004-p00234.pdf,a1670928f29902522c15f64ea4e40b39f5c342708d34086a2fa0811741371706
MI-622-20040121-0314,,,,,,NATURE OF DAMAGE: ESTIMATED AMOUNT (TOTAL) :,NO,DATE OF ONSITE INVESTIGATION: 25. ACCIDENT INVESTIGATION,,BP Exploration & Inc. REPRESENTATIVE: TELEPHONE: 3. LEASE: GOSOOO AREA: MI LATITUDE: BLOCK: 622 LONGITUDE: 4. PLATFORM: D RIG NAME ENSCO 74 ACTIVITY: EXPLORATION(POE) 5. (DOCD/POD) D 6 . TYPE: FIRE D EXPLOSION D BLOWOUT D COLLISION D INJURY NO. 0 D FATALITY NO. 0 D POLLUTION ~ OTHER Crane Boom D 7. OPERATION: PRODUCTION D DRILLING D WORKOVER COMPLETION ~ D MOTOR VESSEL D PIPELINE SEGMENT NO. D OTHER * * * * DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: OEQUIPMENT FAILURE !!!HUMAN ERROR HOURS D EXTERNAL DAMAGE Production D SLIP/TRIP/FALL 0WEATHER RELATED D LEAK DUPSET H20 TREATING D OVERBOARD DRILLING FLUID D OTHER ~~~~~~~~~~~~~~~~ 9. WATER DEPTH: 89 FT. 10. DISTANCE FROM SHORE: 14 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. DEVELOPMENT/PRODUCTION SEA STATE : FT. 13 . 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: CONTRACTOR: Ensco Offshore Co. CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: Information Copy 18-JUN-2004 * * * *,A,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/gulf-of-mexico/040121-pdf.pdf,68d8fff06b0235311c6651eb7b47ec470ebd697d6c6465e6c5651cb70aa25ae8
HI-563-20040219-2045,,,,,,"NATURE OF DAMAGE: Insulation burned/melted ESTIMATED AMOUNT (TOTAL) : $1,000",NO,n/a,29. ACCIDENT INVESTIGATION,ChevronTexaco REPRESENTATIVE: TELEPHONE: 3. LEASE: G02388 AREA: HI LATITUDE: BLOCK: 563 LONGITUDE: A 4. PLATFORM: B RIG NAME 5. ACTIVITY: EXPLORATION(POE) (DOCD/POD) El 6 . TYPE: FIRE D EXPLOSION D BLOWOUT D COLLISION D INJURY NO. 0 D FATALITY NO. 0 D POLLUTION D OTHER OPERATION: 7. ~ PRODUCTION D DRILLING D WORKOVER D COMPLETION D MOTOR VESSEL D PIPELINE SEGMENT NO. D OTHER * * * * DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: FAILURE ~EQUIPMENT 0 HUMAN ERROR HOURS DAMAGE ~EXTERNAL Corporation 0 SLIP/TRIP/FALL QWEATHER RELATED 0 LEAK QUPSET H20 TREATING QOVERBOARD DRILLING FLUID 0 OTHER ~~~~~~~~~~~~~~~~ 9. WATER DEPTH: 305 FT. 10. DISTANCE FROM SHORE: 86 MI. 11. WIND DIRECTION: SW SPEED: 40 M.P.H. 12. CURRENT DIRECTION: SW SPEED: M.P.H. DEVELOPMENT/PRODUCTION 13. SEA STATE: 8 FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: ~~~~~~~~~~~~~~~~ CONTRACTOR: CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: Information Copy 18-JUN-2004 * * * *,A,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/safety/040219-pdf.pdf,82b790a74aaabc698435d9c36000a08138eeea88dfc22cea59a3cbe943f7394f
EW-826-20040222-1445,,,,,,NATURE OF DAMAGE: N/A none ESTIMATED AMOUNT (TOTAL) :,NO,,29. ACCIDENT INVESTIGATION,BP Exploration Inc. REPRESENTATIVE: TELEPHONE: 3. LEASE: G05800 AREA: EW LATITUDE: BLOCK: 826 LONGITUDE: 4. PLATFORM: A RIG NAME 5. ACTIVITY: EXPLORATION(POE) (DOCD/POD) 6. TYPE: ~FIRE DEXPLOSION D BLOWOUT D COLLISION . D INJURY NO. 0 D FATALITY NO. 0 D POLLUTION D OTHER OPERATION: 7. ~ PRODUCTION D DRILLING D WORKOVER D COMPLETION D MOTOR VESSEL D PIPELINE SEGMENT NO. D OTHER * * * * DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: DEQUIPMENT FAILURE ~ HUMAN ERROR HOURS 0 EXTERNAL DAMAGE 0 SLIP/TRIP/FALL 0WEATHER RELATED 0 LEAK ouPSET H20 TREATING oovERBOARD DRILLING FLUID 0 OTHER ~~~~~~~~~~~~~~~ 9. WATER DEPTH: 495 FT. 10. DISTANCE FROM SHORE: 66 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. DEVELOPMENT/PRODUCTION 13. SEA STATE: FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: ~~~~~~~~~~~~~~~-CONTRACTOR: CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: STATE: CITY: TELEPHONE: Information Copy 18-JUN-2004 * * * *,A,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/bsee/040222-pdf.pdf,b0023ded7bb4efb58742ba9ee8a1af34d99dc5851dc8a5dfe4ad1647cac2e6e0
HI-20040223-1400,,,,,,"NATURE OF DAMAGE: Switch gear panel doors, light fixtures, Explosion and severe damage to the building walls. (blown outward aprox. 4 11 all the way around MCC room) Amount of damage approximately $10,000.00 and $15,000.00 to $20,000.00 in upgrades. ESTIMATED AMOUNT (TOTAL) : $10,000",YES,F-108 Electrical installations not in accordance with API RP 14F. All penetrations not sealed as per API RP 14F: TO PREVENT GAS MIGRATION into MCC room.,,Forest Oil Corporation REPRESENTATIVE: TELEPHONE: 3. LEASE: G02688 AREA: HI LATITUDE: BLOCK: A 467 LONGITUDE: 4. PLATFORM: A RIG NAME 5. ACTIVITY: EXPLORATION(POE) (DOCD/POD) 0 6. TYPE: FIRE ~ EXPLOSION 0 BLOWOUT 0 COLLISION 0 INJURY NO. 0 0 FATALITY NO. 0 0 POLLUTION 0 OTHER 7. OPERATION: PRODUCTION ~ D DRILLING D WORKOVER D COMPLETION D MOTOR VESSEL D PIPELINE SEGMENT NO. D OTHER * * * * DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: OEQUIPMENT FAILURE D HUMAN ERROR HOURS D EXTERNAL DAMAGE D SLIP/TRIP/FALL 0WEATHER RELATED D LEAK DUPSET H20 TREATING DOVERBOARD DRILLING FLUID ~OTHER Gas Migration 9. WATER DEPTH: 187 FT. 10. DISTANCE FROM SHORE: 93 MI. 11. WIND DIRECTION: NW SPEED: 1 M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. DEVELOPMENT/PRODUCTION 13. SEA STATE: FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: ~~~~~~~~~~~~~~~~ CONTRACTOR: Woodgroup Production Services CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: Information Copy 18-JUN-2004 * * * *,A,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/gulf-of-mexico/040223-pdf.pdf,55736e9a18bc257afd82f8f3fc4dc310b698adae88e4379e432c9b1d5a3af612
