Incident Number,incident Title,Incident Classificatioin,Date of Incident,Time of Incident,Date of Report,Site,Area,Unit,Detail,Work Group,Description,Incident Type A,Incident Type B,Incident Type C,Incident Type D,Investigation leader - Name,Investigation leader - Position,Incident Classified by - Name,Incident Classified by - Position,Investigation Acceptor/Approver (Owner) - Name,Investigation Acceptor/Approver (Owner)- Position,Approval Date,Close out Approval - Name,Close out Approval - Position,Close out Date,What happened?  ,What was the outcome?,Incident Classification,What was the worst outcome that could reasonably be expected to have happened?,Health & Safety Incident - Classification,Health & Safety - Risk Score,Health & Safety  - Consequence,Health & Safety - Likelihood,Environment & Reputation - Incident Classification,Environment & Reputation - Risk Score,Environment & Reputation  - Consequence,Environment & Reputation - Likelihood,Financial Cost & Business - Incident Classification,Financial Cost & Business Interruption - Risk Score,Financial Cost & Business Interruption  - Consequence,Financial Cost & Business Interruption - Likelihood,How did the incident occur
key,syn,xw,src,src,syn,src,src,,src,,src,xw,xw,xw,,syn,syn,syn,syn,pseud,src,syn,syn,syn,syn,src,xw,xw,syn,xw,xw,xw,xw,syn,syn,,,syn,syn,xw,,
key,syn,,src,src,syn,src,src,,,,src,xw,xw,xw,,pseud,syn,syn,syn,pseud,src,syn,syn,syn,syn,src,src,,syn,,,,,syn,syn,,,syn,,,,
key,,,,src,,,src,src,,,src,,,,,pseud,,,,pseud,src,,,,,src,,,,,,,,,,,,,,,,
key,syn,,src,,syn,,,,src,,src,,,,,pseud,syn,syn,syn,pseud,src,syn,syn,syn,syn,src,,,syn,,,,,syn,,,,syn,syn,xw,,
key,syn,,src,src,syn,src,src,src,src,,src,,,,,pseud,syn,syn,syn,pseud,src,syn,syn,syn,syn,src,,,syn,,,,,syn,,,,syn,syn,xw,,
key,syn,,src,src,syn,src,src,src,src,,src,,,,,pseud,syn,syn,syn,pseud,src,syn,syn,syn,syn,src,src,,syn,,,,,syn,,,,syn,syn,xw,,
key,syn,,src,src,syn,src,src,src,,,src,,,,,pseud,syn,syn,syn,pseud,src,syn,syn,syn,syn,src,,,syn,,,,,syn,syn,,,syn,,,,
key,syn,xw,src,src,syn,src,,src,,,,xw,,,xw,pseud,syn,syn,syn,pseud,src,syn,syn,syn,syn,src,xw,xw,syn,xw,xw,xw,xw,syn,syn,,,syn,syn,xw,,
key,syn,xw,src,src,syn,src,src,src,,,,xw,,,xw,pseud,syn,syn,syn,pseud,src,syn,syn,syn,syn,src,xw,xw,syn,xw,xw,xw,xw,syn,syn,,,syn,,,,src
key,syn,xw,src,src,syn,src,,src,,,,xw,,,xw,pseud,syn,syn,syn,pseud,src,syn,syn,syn,syn,src,xw,xw,syn,xw,xw,xw,xw,syn,syn,,,syn,syn,xw,,
